#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2514000	-2999.1384675617924	-3008.50601477202	9.367547210227606	-3008.50601477202	0.45971945015931026	0.006112457000572038	1.2792447040639556	8.566042520048857	18.77273256149357	0.6338637359438597	0.0014920183495558874	33.828895949950805	0.5274221198066976	1.1951498640820715	1.6252304687074346	0.6397157166395292	2.174541742975854	17.842108012643262	40.43060039663024	54.979752420593584	21.640876415746845	73.56234636195482	33.828895949950805	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2515000	-2999.994307602084	-3007.7762503255494	7.781942723465408	-3007.7762503255494	0.547403866685296	0.004977302790039061	1.2792447040639556	8.566042520048857	18.08802262907227	0.6338637359438597	0.002151303301703843	25.70845917188115	1.386383210439718	1.0953611940909307	1.401921018083935	0.9743195084390237	2.39379629421695	35.641776162171	28.160048536749674	36.0412292556129	25.048253303071952	61.54081429567685	25.70845917188115	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2516000	-2998.605372140666	-3004.7481711573714	6.14279901670554	-3004.7481711573714	0.6404542601018177	0.006078063928281564	1.2792447040639556	8.566042520048857	19.030896934623172	0.645308925788231	0.00596360159776622	41.16742854478495	2.0349269407767543	0.26984331641723575	1.2433518368443865	0.7970976469005164	1.787303524284675	83.77270942828486	11.108755446894348	51.185597899318395	32.81446042199323	73.57869012383166	41.16742854478495	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2517000	-2996.309479902534	-3006.441832889809	10.132352987275132	-3006.441832889809	0.6020573124573141	0.006110223672901577	1.2792447040639556	8.31222287394473	22.0525348377584	0.637864605163431	0.003672634591088645	42.59526445892256	1.7310538101835293	0.8384664004588173	1.3341192136982487	0.7106355125031025	2.0281325990679226	73.73469483739296	35.714698067464184	56.827160727206724	30.26970758897162	86.38884441506012	42.59526445892256	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2518000	-3000.6642674656423	-3005.6730414053186	5.008773939676331	-3005.6730414053186	0.5860152758796835	0.00696871875525601	1.2792447040639556	8.31222287394473	16.776869961804522	0.6871723021623306	0.0029454932564084496	15.16615091789745	0.6799529104785318	1.1394252551301596	1.774011772523233	0.48483283808763505	3.7234757037169155	10.312268457381029	17.280695378967806	26.904930272214113	7.353047992389612	56.47079446169516	15.16615091789745	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2519000	-3000.0122122409957	-3006.752332760417	6.740120519421259	-3006.752332760417	0.6172854956215404	0.005697766479949911	1.2792447040639556	4.886177570861628	17.17852651252045	0.7782317850374909	0.001938713282537693	14.504552145070868	0.733347535334692	2.2073047821518985	1.5072337380022212	0.7515996081896121	3.417047681978061	10.63687756672124	32.0159673127865	21.8617503476633	10.901615709201062	49.56274628544432	14.504552145070868	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2520000	-3004.4481727361094	-3008.908846777374	4.460674041264471	-3008.908846777374	0.6014374382729522	0.005794857380137897	1.2792447040639556	8.67275974302366	16.787852758108983	0.7492714447165321	0.0030678344850629882	11.871405256015926	0.6206928718999821	1.390747409471711	1.2326267208719905	1.7657089276467626	3.680771582905386	7.368496621845067	16.510126106593003	14.633011332865424	20.96144624426002	43.69593111549706	11.871405256015926	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2521000	-2998.447116109739	-3009.014315404368	10.567199294629166	-3009.014315404368	0.38676498432999656	0.00557553731234798	0.6193661480815883	8.67275974302366	20.880100272111775	0.9413238989642839	0.00446719797152869	19.209554285118845	0.3046051266620631	0.5476627728495722	1.0257540073150178	1.4155800757791595	2.243788956544157	5.851328716140403	10.520357764992568	19.704277286696026	27.192662310612413	43.10218576508515	19.209554285118845	0.0	0.35119541742077315	0.20693562304645088	0.20719403042429832	0.23467492910847837
2522000	-3004.085215980532	-3007.99706702766	3.9118510471277688	-3007.99706702766	0.6113164861082067	0.0054809536600513385	0.6193661480815883	8.67275974302366	15.459478599735746	1.2674968849459067	0.004323730732381145	13.979613099928846	1.2755722745244127	0.4705034851959665	2.094568855052342	0.7311487145002717	2.415056181217777	17.832006878847515	6.577456685207712	29.281262204792686	10.221176147224135	33.76155102801617	13.979613099928846	0.0	0.35119541742077315	0.18886588993266495	0.20719403042429832	0.2527446622222643
2523000	-3002.6528696345563	-3015.266914787301	12.614045152745	-3015.266914787301	0.6900153890180574	0.00396214292740974	0.6193661480815883	8.67275974302366	19.91994302384336	1.4366706398775493	9.852747134845513E-4	17.144545399409754	1.8312384763358673	0.47479773593592695	0.4133486812149474	1.028195006710629	2.3629363917830433	31.395751194686223	8.140191339290464	7.086675230875815	17.627935971996795	40.51147024484186	17.144545399409754	0.0	0.35119541742077315	0.18886588993266495	0.20690842213965216	0.2530302705069105
2524000	-3010.690118822494	-3014.3444097236697	3.6542909011761506	-3014.3444097236697	0.7859440605059367	0.004236301454697975	0.6193661480815883	8.67275974302366	11.188080562252026	1.3458878112084156	0.0012324280373804902	16.95163494733306	0.3595726769162816	0.7529280641717047	1.2793384028161743	1.2208135224360934	2.240643586850218	6.095344756120138	12.763361685440897	21.68687757864392	20.694785171104453	37.98257213136785	16.95163494733306	0.0	0.35119541742077315	0.18886588993266495	0.20690842213965216	0.2530302705069105
2525000	-3019.1468710238228	-3011.5044864018073	-7.642384622015386	-3011.5044864018073	0.9643038511187605	0.003716356210360013	0.6193661480815883	8.67275974302366	0.7794797183651667	1.7843238615522394	0.0013620333809015762	13.057168239753588	1.1832739103625969	0.9016028915480848	1.186685393784819	1.0809915284068847	2.4173298766161015	15.450206521315534	11.772380640391653	15.494750834306618	14.114688252157064	31.56348288995922	13.057168239753588	0.0	0.35119541742077315	0.18886588993266495	0.20690842213965216	0.2530302705069105
2526000	-3017.4512117806994	-3012.131513573578	-5.319698207121407	-3012.131513573578	1.0936896595648082	0.0026930920750235137	0.6371992512148511	8.67275974302366	3.7805645575677147	1.9211222687540523	0.001755792019018803	6.741665312936465	0.1761956277480765	0.5364575777729793	2.0063691360391243	1.0908478649540483	3.3428925588360054	1.1878519518802733	3.6166174439340106	13.526269209381269	7.3541312128515095	22.53666280877812	6.741665312936465	0.0	0.35119541742077315	0.18886588993266495	0.20690842213965216	0.2530302705069105
2527000	-3027.137058485977	-3015.6933796730887	-11.443678812888177	-3015.6933796730887	1.2928570799119776	0.002431463714373496	0.6371992512148511	11.318400146291028	-3.932507194766771	2.3440491937180976	0.0012326463321962568	9.072473279364074	0.6423699384818744	1.0521148865203915	0.8336987063056882	1.071877841337467	2.396580300614307	5.82788410234355	9.545284194777416	7.563709235998753	9.724583074276614	21.74291073917362	9.072473279364074	0.0	0.35119541742077315	0.19057715722182597	0.20519715485049114	0.2530302705069105
2528000	-3022.9705602716713	-3014.978743786744	-7.991816484927343	-3014.978743786744	1.5536577164048433	0.0018500570072310298	0.6371992512148511	11.318400146291028	-1.701968295015348	2.188679843451069	6.66193427196559E-4	8.359596874789645	0.40301744535277206	0.8750585675410902	1.096506897289468	1.0283728093629305	2.9378828898635154	3.3690633766567397	7.315136866474401	9.166355631766328	8.596782123269001	24.559516624601013	8.359596874789645	0.0	0.35119541742077315	0.19057715722182597	0.20519715485049114	0.2530302705069105
2529000	-3018.1830094754623	-3015.9808990244487	-2.202110451013615	-3015.9808990244487	1.4153129014941417	0.0026588550827719485	0.6371992512148511	11.318400146291028	4.9274633455566175	2.538841366415719	2.774471942401637E-4	8.415452990243445	0.8529967464182309	0.1848638328796807	2.2009617227783096	0.49547051074118287	2.90112061322935	7.17835402031323	1.5557128951951733	18.522089911366088	4.169608791194334	24.414244139657832	8.415452990243445	0.0	0.35119541742077315	0.19057715722182597	0.20519715485049114	0.2530302705069105
2530000	-3022.156737695719	-3013.4033204708576	-8.753417224861526	-3013.4033204708576	1.4732629589156923	0.0028681261619409	0.6371992512148511	11.318400146291028	-2.2056374553751823	2.355892208779948	4.985060247777034E-4	11.75722287775173	0.508168094644995	0.730576792704525	1.7300401763858135	0.691340725152678	2.2130035382555797	5.974645548103641	8.589554181140125	20.340467941232923	8.128246990086536	26.018775828524028	11.75722287775173	0.0	0.35119541742077315	0.19057715722182597	0.20519715485049114	0.2530302705069105
2531000	-3013.510344808787	-3011.0414093093673	-2.468935499419797	-3011.0414093093673	1.22014957836823	0.0029158317348622477	0.6371992512148511	10.506269887687981	5.241846133481317	2.233255967742998	2.8927995763344583E-4	19.879600123860687	1.676864292123143	0.08510249092030868	1.7163494866402236	0.8005878434395303	1.8155871535581718	33.3353915893888	1.6918034890402214	34.120341467201214	15.915366191601846	36.093146602754906	19.879600123860687	0.0	0.3337557366133299	0.2080168380292692	0.19823684461191676	0.25999058074548487
2532000	-3008.3075180622254	-3011.682452349192	3.3749342869665817	-3011.682452349192	1.2653472621765591	0.002796154562089499	0.6371992512148511	4.437939104411441	7.323739846576473	2.2067754028053983	1.3809660597264564E-4	20.25407190745055	0.5768256342691677	0.8254624837386276	1.442902850087452	0.74463015325724	1.9954460738206676	11.683067874548495	16.718976502544894	29.224658081136596	15.081792668528065	40.41590826660369	20.25407190745055	0.0	0.3337557366133299	0.2080168380292692	0.19823684461191676	0.25999058074548487
2533000	-3019.1034602698187	-3011.882123840008	-7.221336429810814	-3011.882123840008	1.424689440625685	0.0019791967414443654	0.6371992512148511	4.437939104411441	-4.16784753784691	2.438627131210659	9.147555948550128E-5	19.184698807703246	0.5173744657962155	0.7173910976661246	1.3388633113914574	0.813284899154851	1.8750334708944818	9.92567329709676	13.762932136052225	25.685689373729314	15.602625835139126	35.971952393473046	19.184698807703246	0.0	0.3337557366133299	0.2080168380292692	0.19823684461191676	0.25999058074548487
2534000	-3019.4407669370953	-3010.9081649791856	-8.532601957909744	-3010.9081649791856	1.4759189469825675	0.002372636510112597	0.6371992512148511	4.437939104411441	-3.691070399074391	2.7698441664816458	4.911948295402225E-4	13.800638011582095	0.36295882217510683	0.18624008894599067	1.4767114227303555	1.0932771130053371	1.9862794109274196	5.009063317948845	2.5702320507884693	20.37955979267002	15.087921682934189	27.411923140067838	13.800638011582095	0.0	0.3337557366133299	0.2080168380292692	0.19823684461191676	0.25999058074548487
2535000	-3026.5259215471247	-3011.8591402869038	-14.666781260220953	-3011.8591402869038	1.7672880627873708	0.0016029689334093502	0.6371992512148511	4.437939104411441	-10.6025202352196	2.9701927097147376	6.160783667079259E-4	15.64783924866353	0.36150227921912587	0.15088006688704797	1.4185901027160546	0.7399652593965368	1.7551662897503868	5.65672955324636	2.360947032476128	22.197869887045908	11.578857428632618	27.46455995668725	15.64783924866353	0.0	0.3337557366133299	0.2080168380292692	0.19823684461191676	0.25999058074548487
2536000	-3026.549373555072	-3009.897803539403	-16.651570015669193	-3009.897803539403	1.671074689419008	0.0022337357289529463	0.6371992512148511	4.437939104411441	-9.624475205813951	2.9786900403261733	0.001348284407805446	17.734741157692945	0.2925625700323547	0.06270352027709153	1.4294088363992714	0.8766426029167638	1.5495972415282897	5.188521451953226	1.1120307017903692	25.35019572206014	15.547029650535004	27.481705977179214	17.734741157692945	0.0	0.32526481417085973	0.2080168380292692	0.20888883072983552	0.25782951707003626
2537000	-3035.019402248204	-3009.829689944948	-25.189712303256126	-3009.829689944948	2.0275780403719543	0.0016854020901734728	0.6371992512148511	4.437939104411441	-20.568427594545597	3.0447898989658726	9.477912866229813E-4	16.19897256722534	0.4860177890752171	0.7033832935559577	1.4498517034336196	0.8789784694778104	1.553726235906994	7.872988832412953	11.394086676557567	23.486107970466133	14.238548114252767	25.168768672435686	16.19897256722534	0.0	0.32526481417085973	0.2080168380292692	0.20888883072983552	0.25782951707003626
2538000	-3032.240720602958	-3007.835109367565	-24.405611235392783	-3007.835109367565	1.8932297715009998	0.002086497611845584	0.6371992512148511	4.437939104411441	-19.773826580295207	2.7936409756522	4.351547708505773E-4	21.899707724645697	0.9692037021075841	0.9978342011700166	1.3303984443171317	0.867560710955774	1.5335436357785999	21.22527780180067	21.85227736327868	29.135337087868507	18.99932600331728	33.58415740654185	21.899707724645697	0.0	0.3503345519563108	0.18294710024381816	0.20888883072983552	0.25782951707003626
2539000	-3030.5703341694903	-3004.299457459364	-26.27087671012613	-3004.299457459364	1.8264135216170638	0.0016973827561943	0.6371992512148511	8.207787149114079	-20.245720712058926	1.9941510681391126	0.0013005173990678046	20.41291239249454	0.9631736075017848	1.1101379724539029	1.338883096197931	0.8564180859659187	1.4505889456591397	19.661178468696857	22.661149175283036	27.330503346480207	17.48198736017016	29.610745065261042	20.41291239249454	0.0	0.3503345519563108	0.1973980754132751	0.1944378555603786	0.25782951707003626
2540000	-3027.025865033032	-3009.100507838654	-17.92535719437827	-3009.100507838654	1.2200757441047183	0.0024759224293301766	0.6371992512148511	8.622470725234747	-10.223685520911005	1.7496405281601544	0.0022940658336864776	21.752490383579502	0.4527657461921736	1.2870202126272552	1.4229072596071624	0.9101642370721417	1.541623422795947	9.848782540059453	27.995894798646816	30.95177648133026	19.798338814389737	33.53414867946976	21.752490383579502	0.0	0.3503345519563108	0.1973980754132751	0.1944378555603786	0.25782951707003626
2541000	-3013.1803014851334	-3006.9835579056917	-6.196743579441955	-3006.9835579056917	1.2081396890251976	0.002275472463264997	0.36064049246836527	8.622470725234747	0.1810554174340666	1.9297074053266838	0.0016837053637298268	23.0321573094112	0.3502674649648889	0.9263341084503208	1.450275548782071	0.7481274869237381	1.6041368581791204	8.067415353439998	21.335472906900964	33.40297458154132	17.230989966322007	36.94673246340615	23.0321573094112	0.0	0.3503345519563108	0.1973980754132751	0.1944378555603786	0.25782951707003626
2542000	-3020.1749035334556	-3006.439178246347	-13.735725287108425	-3006.439178246347	1.4043732959801827	0.002016950960941241	0.36064049246836527	8.622470725234747	-7.91916741360572	2.2310566400523806	0.0010909853176946302	24.5601000584726	0.11779478462559125	0.4891005552550713	1.4109699436518324	0.7139805341095466	1.5525832414835097	2.8930516967707507	12.012358575719057	34.65356299558645	17.535433357532174	38.13159975994272	24.5601000584726	0.0	0.3503345519563108	0.1973980754132751	0.1944378555603786	0.25782951707003626
2543000	-3019.5221459308636	-3007.890646407192	-11.63149952367163	-3007.890646407192	1.2521280220781257	0.002428314863532675	0.5040123390476245	8.622470725234747	-6.321963698745037	2.0022994960569718	5.206039900700199E-4	24.397648805629697	0.4355762166858686	0.9633152733628775	1.5488102420441128	0.7869941778604083	1.7042580083683734	10.627035562786684	23.50262772860665	37.78732835195459	19.200807563513514	41.57988836235349	24.397648805629697	0.0	0.3414353499571163	0.1973980754132751	0.1944378555603786	0.2667287190692308
2544000	-3017.1416036542	-3013.0479182113295	-4.0936854428707115	-3013.0479182113295	1.1575969418818541	0.0023714549886081995	0.5040123390476245	8.622470725234747	1.0603825897980812	1.9443834745215196	1.7249049939466472E-4	26.079820658340754	1.456811477169758	0.1831863032535684	1.5488102420441128	0.7637848492847374	1.7042580083683734	37.99338205759977	4.777465935917488	40.392693346311795	19.919371890903776	44.446743213788174	26.079820658340754	0.0	0.3414353499571163	0.1973980754132751	0.1944378555603786	0.2667287190692308
2545000	-3007.5591808554846	-3012.6054397116955	5.046258856211125	-3012.6054397116955	1.0833081711203412	0.0024645765234884674	0.8909221641652194	8.622470725234747	10.526523806065484	1.9443834745215196	1.4084549720542571E-4	26.572026302859577	1.5915539265138412	0.34559617676427185	1.5690317487765706	0.7737569427360157	1.6981759906980718	42.290812797745225	9.18319069914794	41.692352898512794	20.56028983440162	45.12397709171378	26.572026302859577	0.0	0.3414353499571163	0.1761502063500175	0.2156857246236362	0.2667287190692308
2546000	-3015.9553576972967	-3014.4311029856094	-1.5242547116871545	-3014.4311029856094	1.1589337237118706	0.0019118667089911571	0.6265406911137524	9.279390184576911	4.001665272946241	1.9443834745215196	9.642897250949655E-5	31.251335415728583	1.0947194814535386	0.0763932023641124	1.5353827924266854	0.661628722554382	1.6617574479694248	34.211445701037	2.387389590562506	47.98276263766432	20.67678112922702	51.93213938607764	31.251335415728583	0.0	0.3414353499571163	0.1761502063500175	0.2156857246236362	0.2667287190692308
2547000	-3012.511741263559	-3011.5339557456127	-0.9777855179461756	-3011.5339557456127	1.0910713204662061	0.002517484475011448	0.6265406911137524	9.279390184576911	3.862862925229109	1.9259741737417988	2.4958161647971794E-4	31.437025264410217	0.6167218722200505	0.21279911065214122	1.506222524218247	0.7505415197112097	1.6301970494035587	19.387901078096096	6.689771017815389	47.35115554767276	23.59479271715014	51.24854582806667	31.437025264410217	0.0	0.3414353499571163	0.1761502063500175	0.2156857246236362	0.2667287190692308
2548000	-3015.2265052382018	-3017.3408893626724	2.11438412447065	-3017.3408893626724	1.0398353764743555	0.002841737503048401	0.6265406911137524	9.279390184576911	6.691282010614373	1.9259741737417988	1.1167029240028485E-4	30.15939130268748	0.3139606523417132	0.44313445513722766	1.4263766028690763	0.8863414562982452	1.6301970494035587	9.468862167620754	13.36466543218686	43.01865011092654	26.731518808292655	49.16575071344848	30.15939130268748	0.0	0.3414353499571163	0.1761502063500175	0.2156857246236362	0.2667287190692308
2549000	-3019.324877686766	-3014.5899581711005	-4.7349195156653	-3014.5899581711005	1.2037084736903376	0.002296701857623955	0.3327909479102138	9.279390184576911	-0.5393291470388135	1.9087254462379604	1.6295431968084225E-4	29.635918530241145	0.3178815161109092	0.8971721383684826	1.3220161793621994	0.9036147395387837	1.6430980214888222	9.420710713732444	26.588520400290587	39.17916378723881	26.779452803696465	48.69471910204315	29.635918530241145	0.0	0.32923790365056566	0.1883476526565681	0.2156857246236362	0.2667287190692308
2550000	-3025.234231330219	-3010.8206396789087	-14.41359165131019	-3010.8206396789087	1.1921059560466511	0.0026166786956468083	0.3327909479102138	9.279390184576911	-8.793714653821155	1.9727980617360716	3.871337871157809E-4	30.939583561370206	1.3811538912337353	0.5945645036887826	1.4080007584180068	0.8761375125647658	1.5275975087611389	42.73232622893777	18.39557814450369	43.562957119546546	27.10732978124861	47.26323077045621	30.939583561370206	0.0	0.32923790365056566	0.1883476526565681	0.2156857246236362	0.2667287190692308
2551000	-3028.7769245797717	-3013.134042177657	-15.642882402114614	-3013.134042177657	1.8314102595435913	0.002948370600600989	0.3327909479102138	5.544862552560506	-10.620197489947998	1.9694941008464222	3.871337871157809E-4	30.320339668015862	1.0991244729404863	0.9981587819411339	1.2976669346462033	0.8861464377970293	1.5190198384422975	33.325827356984455	30.264513311068157	39.34570223442582	26.868260989608217	46.05719746402504	30.320339668015862	0.0	0.32923790365056566	0.1883476526565681	0.2156857246236362	0.2667287190692308
2552000	-3033.6524099903068	-3012.5692972697516	-21.083112720555185	-3012.5692972697516	1.671449435927288	0.001897669434374415	0.3327909479102138	5.544862552560506	-17.007970231935047	1.9750924898409576	7.184619257557338E-4	26.18334994488613	0.7567261595765057	0.775146863469671	1.2216004627492107	0.9459246775138944	1.4996777198637306	19.813625848641394	20.29594158490727	31.98559240899742	24.76747685284986	39.26658654374097	26.18334994488613	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
