#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
734000	-2984.171190260917	-3008.4282031949874	24.25701293407073	-3008.4282031949874	0.5502085572266989	0.006513805033416482	1.697100563472374	8.910137488579705	29.338249493395324	0.6034786245198351	5.085633418451313E-4	33.08561029677316	0.679067666906942	1.79713001082231	0.8351959536650277	0.6431333468370526	2.7562233950214696	22.467368192422047	59.45914319070268	27.632967844402923	21.278459282310173	91.19133313852942	33.08561029677316	0.0	3.7699344060642583	2008.7730791140064	0.3467640820999469	0.2119749550290898	0.20787180309633835	0.23338915977462502
735000	-2977.5162772895715	-3004.387951097268	26.871673807696375	-3004.387951097268	0.5521143453037402	0.006665887435650641	1.102480542203464	8.910137488579705	32.37134867748466	0.6040148789276563	7.287117178086523E-4	29.709907905589013	0.7978971480945296	2.2376956993375035	0.824528946280536	0.4772233820063371	2.8807149246761132	23.705450788020592	66.48173314804983	24.496679059487075	14.178262729802	85.58577511438311	29.709907905589013	0.0	3.5793555983404626	2008.771173325929	0.3432786649703078	0.2119749550290898	0.20787180309633835	0.23687457690426417
736000	-2982.379566508917	-3001.130062741674	18.75049623275695	-3001.130062741674	0.5334863182048276	0.006820325405863814	1.102480542203464	8.910137488579705	25.925511726491095	0.6040148789276563	7.287117178086523E-4	23.177004086098446	0.489484842691697	2.7502009534087093	0.9546463903567574	0.4917452120590133	3.386943053290395	11.344792199148717	63.741418734745494	22.125843290077697	11.397180789211097	78.49919298549423	23.177004086098446	0.0	2.381887702604636	2008.7898013530282	0.3432786649703078	0.2119749550290898	0.20787180309633835	0.23687457690426417
737000	-2994.068296875946	-3006.157494246384	12.0891973704377	-3006.157494246384	0.5481011795850576	0.006937791250774859	1.102480542203464	8.910137488579705	20.16025545388635	0.550081243904467	9.849696846991763E-4	10.706460036606904	0.6069092726595212	2.878240233975851	0.6483550865564517	1.5435534732867033	5.784536230485848	6.497849873575327	30.815764040816553	6.94158782374746	16.525993576109872	61.93190598200148	10.706460036606904	0.0	3.843373840636978	2008.775186491648	0.3432786649703078	0.2119749550290898	0.20787180309633835	0.23687457690426417
738000	-2987.5751724839006	-3001.1570057276754	13.581833243774664	-3001.1570057276754	0.5349034312997765	0.006217101418721648	0.5030080380342754	8.910137488579705	26.836568601293834	0.5497577752312157	0.003913241008359299	8.983197821448018	2.609003027812483	2.053761702527051	0.09461136516880811	1.4475640072248193	6.29928223077791	23.43719031559638	18.449347651914376	0.8499126094686599	13.003753836108558	56.58769841221034	8.983197821448018	0.0	2.523599012120449	2008.788384239933	0.3432786649703078	0.2119749550290898	0.20787180309633835	0.23687457690426417
739000	-2997.8004922486953	-3010.4456868462435	12.645194597547992	-3010.4456868462435	0.5460032639384702	0.0066022799788069565	0.11843656276756481	8.910137488579705	24.472228375090538	0.5471544922991918	0.0032306818173101753	6.609523103086475	1.2119535006132642	4.783193011086676	0.6163198982587836	1.2555557256265872	7.716485965768037	8.010434662169898	31.614624713299147	4.073580606433336	8.298624575741432	51.00229226538639	6.609523103086475	0.0	3.633582275979698	2008.7772844072945	0.33129904841860985	0.2119749550290898	0.20787180309633835	0.2488541934559621
740000	-2992.8062874720745	-3005.8926909758475	13.086403503773223	-3005.8926909758475	0.5353654153500189	0.005025149825504152	0.3513690790407618	8.910137488579705	21.147610356325828	0.6183362270847089	0.002040030627081649	13.014997665520191	0.4087954042525344	3.451669576544628	0.8064217209944811	0.5950999205614738	4.723073731009484	5.320471232022118	44.9234714808754	10.495576816167945	7.7452240768588325	61.47079358316818	13.014997665520191	0.0	2.5697974171366336	2008.787922255883	0.33129904841860985	0.2119749550290898	0.20787180309633835	0.2488541934559621
741000	-2986.839307427509	-3004.611176665403	17.77186923789388	-3004.611176665403	0.5524811031820435	0.006907564960884246	0.6012716047846894	8.910137488579705	25.60338507954674	0.6069342992083617	0.0011827523141177568	12.565307846531713	1.2051580560537367	2.644099635467153	0.5506814232623533	1.0797943824601781	5.238990820899179	15.143181978042923	33.22392589654706	6.919481608657699	13.567948826567742	65.82953246975208	12.565307846531713	0.0	3.5426798105122184	2008.7708065680508	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
742000	-2996.449681824117	-2999.8502053754187	3.400523551301818	-2999.8502053754187	0.5520816307701109	0.005376578784254428	0.6012716047846894	8.910137488579705	12.839790124872934	0.5923520276867529	0.004718990445017343	14.42304005514291	2.1144262574901544	1.6662238233192883	1.0181880047631733	1.16283178968944	3.3846745056410725	30.49645460542641	24.03201294456746	14.685366376365288	16.77156948008431	48.81729596848221	14.42304005514291	0.0	3.582627051714972	2008.7712060404629	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
743000	-3001.7576768608283	-3009.337043492458	7.579366631629929	-3009.337043492458	0.5376399862725733	0.007808911546850933	0.6012716047846894	8.910137488579705	17.397942573330596	0.5795930689438946	0.002608772881158558	12.211059746056272	0.7258879485313167	2.64919844051617	0.6412048063039775	1.4801126072363393	4.265278890902193	8.863861108458128	32.34952043630205	7.8297901992363075	18.07374347785406	52.08357537039931	12.211059746056272	0.0	2.797254509387549	2008.7856476849604	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
744000	-2989.0902794678136	-3000.1506372419053	11.060357774091734	-3000.1506372419053	0.5412427762840583	0.008057523685608789	0.6012716047846894	8.910137488579705	21.197300997574928	0.5736280483100653	0.0034724694156440016	15.539522284641746	0.866612147566158	2.4067838335828804	1.1158810842725244	1.3754223520555569	3.6225101012082295	13.466738779245555	37.40027101627666	17.340258976063087	21.373406290561693	56.29207644406511	15.539522284641746	0.0	3.1575335105303206	2008.782044894949	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
745000	-3004.2300821689078	-3009.9552235987708	5.7251414298631875	-3009.9552235987708	0.5637504461636084	0.006325258614782098	0.3949440266335867	8.910137488579705	18.476997654102576	0.713043068062119	0.008667381549184784	14.778587043675378	0.1514765150964089	2.740705063714177	1.9267778248606224	1.0042186378700213	2.9401477862378376	2.238608863424886	40.503748345141844	28.475053798526222	14.840932550643233	43.45122998018535	14.778587043675378	0.0	2.4157455123672302	2008.7595372250694	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
746000	-3004.953552387849	-3010.9746843581884	6.021131970339463	-3010.9746843581884	0.5527377117603829	0.005798933272695785	0.3949440266335867	8.910137488579705	20.338183603431844	0.6969791009729113	0.010050075266668795	7.653530775118487	0.3693880654614663	2.024939445249991	4.979792556661431	1.058120656223628	5.11498727420588	2.8271229269708145	15.497936361972162	38.11299558611424	8.098359006196105	39.147712517474126	7.653530775118487	0.0	3.5170189526938525	2008.7705499594726	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
747000	-2999.732852364017	-3013.4856597845355	13.752807420518156	-3013.4856597845355	0.5458958130538982	0.006455025061828936	0.3949440266335867	8.910137488579705	26.689129963109707	0.703039861207056	0.010050075266668795	6.824730073872682	0.5268096111205545	2.1652404342583553	2.6438421275898207	0.25082221249333236	5.374306859562514	3.5953333962196203	14.777181508848143	18.043508878733785	1.7117938967985298	36.67819365067654	6.824730073872682	0.0	3.6228371875226553	2008.777391858179	0.3415227975504202	0.19967580467116045	0.2099472043224574	0.2488541934559621
748000	-2999.311034812523	-3012.1976140596585	12.886579247135678	-3012.1976140596585	0.5682916689442692	0.0063544299738963386	0.3949440266335867	8.910137488579705	27.649449201837513	0.7259512902364077	0.006660504284763012	7.369030219158746	1.540974671468284	1.7686185795875293	2.516852573973987	0.11826883686119505	5.976402601995779	11.355488921008005	13.033003759146121	18.546762674781785	0.8715266328149021	44.04029137596585	7.369030219158746	0.0	1.9616232342927655	2008.7549960022886	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
749000	-2994.110757889367	-3006.161979776735	12.05122188736755	-3006.161979776735	0.5625270150290189	0.008541030555670091	0.3949440266335867	8.910137488579705	28.521927633249973	0.720812939059971	0.016906494445039767	8.496820521798353	0.56535016481322	1.0595895632478842	5.06759814162054	0.24168384317395208	4.573069084170719	4.803678882387049	9.003142345687976	43.0584718859486	2.053544238467531	38.856547241983364	8.496820521798353	0.0	2.538088625824876	2008.760760656204	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
750000	-2990.4881478721636	-3000.6126199462683	10.124472074104588	-3000.6126199462683	0.5411815718699743	0.007198866523524335	0.3949440266335867	8.910137488579705	19.796666680276957	0.6646844498818772	0.00606693785300272	18.690977039368214	0.6788782637146821	0.7287086500406612	2.5777180180437442	0.19992046503723218	3.0098063235322985	12.688898039617282	13.620276646299006	48.18006828922136	3.7367088217107223	56.25622088608745	18.690977039368214	0.0	3.1514130691407085	2008.7821060993629	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
751000	-2994.6658291151607	-3000.784888266971	6.119059151810156	-3000.784888266971	0.552722790099838	0.006702288228582504	0.3949440266335867	8.910137488579705	18.099026432436943	0.715551578621694	0.011237425363199332	12.45078916676503	1.242050729580812	2.3556046009795852	1.1828444763299886	0.6057943979420669	3.602809488376372	15.464511768437378	29.329136247058482	14.727347191857277	7.542618327184031	44.8578213477948	12.45078916676503	0.0	3.518511118746083	2008.7705648811332	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
752000	-3001.0783452261553	-3006.791365891475	5.713020665319474	-3006.791365891475	0.551355449430932	0.006466031093412873	0.3949440266335867	8.910137488579705	17.665281823175235	0.7104051768093629	0.009407868302980644	11.628591206299372	0.860187748458008	2.808480092758362	1.683761902657452	0.9470580946699406	3.5815468535632307	10.002771687485248	32.658666909716736	19.579778854744347	11.01295143153351	41.64834424629457	11.628591206299372	0.0	3.65524518562821	2008.771932221802	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
753000	-3004.6208298444367	-3002.616041791237	-2.004788053199849	-3002.616041791237	0.5558543967254272	0.005507382418965562	0.3949440266335867	8.910137488579705	8.366349639463635	0.9994460595367765	0.0038391560451777637	5.329357130027919	0.43232265614392457	0.9703482152062013	2.5123116719645324	0.5924241937269317	6.9689575321382735	2.3040018299932328	5.171332179319035	13.389006121836543	3.1572401008396644	37.14006351276288	5.329357130027919	0.0	3.2053504561831327	2008.7674332745075	0.3415227975504202	0.1982762517319903	0.2099472043224574	0.25025374639513226
754000	-3003.4864702929426	-3010.7371396981166	7.250669405173879	-3010.7371396981166	0.5427628179371989	0.00672953862580936	1.8540377949357014	8.910137488579705	14.62763951095235	0.7807323617932114	7.834516481780185E-4	13.450481939598697	0.6685971167191728	1.314589832094804	1.6602067309774828	0.5839885834092597	4.480048117118465	8.992953443298996	17.681866794571246	22.330580651012827	7.854927894078076	60.258806287835064	13.450481939598697	0.0	3.3095376758596653	2008.7805248532957	0.3351261432086743	0.20467290607373623	0.21362528067069267	0.24657567004689698
755000	-2991.01260036098	-3008.097501300642	17.084900939661956	-3008.097501300642	0.5475563437999605	0.005232104153625354	0.5537545377284723	8.100489394905699	22.593936343381102	0.7427807917467787	9.350027933454964E-4	14.889130493286585	0.34645308787411283	1.8970330932421628	2.159361259697137	0.48269169849214966	4.1273715224854755	5.15838523515975	28.24517327536566	32.15101157777838	7.18685968687576	61.45297319256117	14.889130493286585	0.0	3.788890262122059	2008.775731327433	0.3351261432086743	0.20467290607373623	0.23418117316250303	0.22601977755508662
756000	-2984.703568588169	-3010.701124046514	25.997555458344962	-3010.701124046514	0.5432717266896432	0.0048911132309556685	0.4904186923505406	8.100489394905699	31.906065796754916	0.7424287855603066	0.0011399610292050085	15.553260378681554	0.22909001963474426	1.3816212514081616	2.1294028952703816	0.1486848760960038	3.9639856612391906	3.563096725536447	21.488715067870984	33.11915768125861	2.312534592293152	61.6529011266133	15.553260378681554	0.0	3.360428551100504	2008.7800159445433	0.33683397612938804	0.20296507315302248	0.24249009331518528	0.21771085740240437
757000	-2985.2302735883704	-3007.074695898065	21.844422309694224	-3007.074695898065	0.5502271590328526	0.005828886940164117	0.4904186923505406	8.100489394905699	28.755734700024703	0.7424287855603066	7.71666908943181E-4	16.40070097757099	2.163774079074956	1.1334835776163779	3.2653602339889316	0.45212985956621937	3.7078610520260322	35.4874116539274	18.589925219473592	53.554196781703716	7.415246629776729	60.81152038066075	16.40070097757099	0.0	3.768074225441033	2008.7730605122001	0.33683397612938804	0.21518340407360445	0.2098332520430692	0.23814936775393847
758000	-2983.45065979672	-3008.6412391115814	25.190579314861353	-3008.6412391115814	0.5498594913975456	0.005147503955490511	0.2557717016620819	8.100489394905699	32.193901998588956	0.7406884155754145	0.002570342822308027	17.3891141674179	1.287126635865493	0.8479213377553982	2.344764596823984	0.11139854634432957	3.1589113452050976	22.381992018989585	14.744600947218334	40.77337926989186	1.9371220404659408	54.9306700265231	17.3891141674179	0.0	3.8048409889783765	2008.7734281798355	0.33683397612938804	0.21518340407360445	0.2098332520430692	0.23814936775393847
759000	-2979.674438687209	-3001.0363787390925	21.361940051883472	-3001.0363787390925	0.5485818537093837	0.005690963107732006	0.2557717016620819	8.100489394905699	27.10038518183353	0.745311211770891	0.0025142245989655467	13.845259569167192	0.3000532761422573	0.4429899562604619	2.4165379848678703	0.5060467036964321	3.7300002200808264	4.1543154927685535	6.133310930960116	33.457595659247886	7.0063479667985415	51.64282124006979	13.845259569167192	0.0	3.8914412530816302	2008.7747058175235	0.33683397612938804	0.21518340407360445	0.2098332520430692	0.23814936775393847
760000	-2991.7311558323013	-3011.9875342587866	20.256378426485156	-3011.9875342587866	0.5452226708742982	0.00606490776936933	1.2144090985521505	12.222332204590248	27.13403998342079	0.7392403354864762	0.0013602527167091458	17.86992410804411	0.17896668286424888	1.1000128061656747	1.7572415809790927	0.6459509487089012	3.1703601423197383	3.198121040652526	19.657145364057243	31.401773691595835	11.543094430947159	56.654095138421646	17.86992410804411	0.0	3.5555229695732673	2008.7780650003585	0.33683397612938804	0.21518340407360445	0.2098332520430692	0.23814936775393847
761000	-2991.4545681866	-3005.5456246395693	14.091056452968882	-3005.5456246395693	0.5425613375159953	0.006852612172765222	1.2144090985521505	4.487955434518068	19.734133432983924	0.7676219074597694	4.782678504343035E-4	17.19894970054439	0.21752436983112167	1.9459730405674769	2.1055166082300465	0.42866122208748164	3.7951390034441257	3.741190695368077	33.46869244333546	36.212674238609395	7.372522797256484	65.27240482680968	17.19894970054439	0.0	3.2893896337286246	2008.780726333717	0.340215179565316	0.21518340407360445	0.2098332520430692	0.23476816431801048
762000	-2985.962354391534	-3008.8468390568237	22.884484665289563	-3008.8468390568237	0.5482902176116314	0.005149336925674413	3.2843981050489237	4.487955434518068	28.72876550306492	0.7707798686839636	7.557431448670343E-4	15.15829350418956	0.6055311793574438	0.8183749381521173	1.9904798076314174	0.5684764564988385	3.8842539383505694	9.178819342638183	12.405167508982771	30.1722771382398	8.617132977831043	58.87866124232215	15.15829350418956	0.0	3.8622776432889263	2008.7749974536214	0.3669926232093598	0.1884059604295606	0.2098332520430692	0.23476816431801048
